system,language,operation,ops_per_sec
sf,R,read_points,0.95
sf,R,read_regions,8.63
sf,R,spatial_join,0.93
sf,R,buffer_pts,0.24
geopandas,Python,read_points,1.07
geopandas,Python,read_regions,14.15
geopandas,Python,buffer_pts,0.44
geopandas,Python,spatial_join,10.53
sedonadb-pandas,Python,read_points,3.37
sedonadb-pandas,Python,read_regions,16.83
sedonadb-pandas,Python,buffer_pts,0.95
sedonadb-pandas,Python,spatial_join,1.34
sedonadb-polars,Python,read_points,5.36
sedonadb-polars,Python,read_regions,11.54
sedonadb-polars,Python,buffer_pts,1.23
sedonadb-polars,Python,spatial_join,1.39
sedonadb-sf,R,read_points,1.07
sedonadb-sf,R,read_regions,7.29
sedonadb-sf,R,buffer_pts,2.62
sedonadb-sf,R,spatial_join,34.68
duckdb-parquet,R,read_points,9.97
duckdb-parquet,R,read_regions,22.99
duckdb-parquet,R,spatial_join,4.18
duckdb-parquet,R,buffer_pts,0.69
duckdb-memory,R,read_points,109.18
duckdb-memory,R,read_regions,583.46
duckdb-memory,R,spatial_join,6.29
duckdb-memory,R,buffer_pts,0.66
duckdb-parquet,Python,read_points,8.66
duckdb-parquet,Python,read_regions,18.77
duckdb-parquet,Python,spatial_join,3.77
duckdb-parquet,Python,buffer_pts,0.82
duckdb-memory,Python,read_points,19.75
duckdb-memory,Python,read_regions,1124.84
duckdb-memory,Python,spatial_join,3.04
duckdb-memory,Python,buffer_pts,0.86
