system,language,operation,ops_per_sec
sf,R,read_points,1.03
sf,R,read_regions,8.64
sf,R,spatial_join,0.87
sf,R,buffer_pts,0.14
geopandas,Python,read_points,1.27
geopandas,Python,read_regions,13.84
geopandas,Python,buffer_pts,0.45
geopandas,Python,spatial_join,9.54
sedonadb-pandas,Python,read_points,3.33
sedonadb-pandas,Python,read_regions,12.66
sedonadb-pandas,Python,buffer_pts,0.97
sedonadb-pandas,Python,spatial_join,1.55
sedonadb-polars,Python,read_points,4.11
sedonadb-polars,Python,read_regions,13.76
sedonadb-polars,Python,buffer_pts,1.19
sedonadb-polars,Python,spatial_join,1.41
sedonadb-sf,R,read_points,1.15
sedonadb-sf,R,read_regions,7.59
sedonadb-sf,R,buffer_pts,2.31
sedonadb-sf,R,spatial_join,31.00
duckdb-gpkg,R,read_points,1.64
duckdb-gpkg,R,read_regions,7.00
duckdb-parquet,R,read_points,16.70
duckdb-parquet,R,read_regions,31.62
duckdb-gpkg,R,spatial_join,1.44
duckdb-parquet,R,spatial_join,3.79
duckdb-gpkg,R,buffer_pts,0.53
duckdb-parquet,R,buffer_pts,0.69
duckdb-gpkg,Python,read_points,1.50
duckdb-gpkg,Python,read_regions,2.80
duckdb-parquet,Python,read_points,6.37
duckdb-parquet,Python,read_regions,17.83
duckdb-gpkg,Python,spatial_join,0.91
duckdb-parquet,Python,spatial_join,3.19
duckdb-gpkg,Python,buffer_pts,0.50
duckdb-parquet,Python,buffer_pts,0.82
