system,language,operation,ops_per_sec
sf,R,read_points,0.62
sf,R,read_regions,5.90
sf,R,spatial_join,0.64
sf,R,buffer_pts,0.15
geopandas,Python,read_points,0.96
geopandas,Python,read_regions,6.13
geopandas,Python,buffer_pts,0.39
geopandas,Python,spatial_join,7.76
sedonadb-pandas,Python,read_points,3.47
sedonadb-pandas,Python,read_regions,9.96
sedonadb-pandas,Python,buffer_pts,0.75
sedonadb-pandas,Python,spatial_join,1.15
sedonadb-polars,Python,read_points,3.89
sedonadb-polars,Python,read_regions,10.95
sedonadb-polars,Python,buffer_pts,0.71
sedonadb-polars,Python,spatial_join,1.20
sedonadb-sf,R,read_points,0.73
sedonadb-sf,R,read_regions,5.28
sedonadb-sf,R,buffer_pts,2.37
sedonadb-sf,R,spatial_join,36.05
duckdb-parquet,R,read_points,16.99
duckdb-parquet,R,read_regions,32.59
duckdb-parquet,R,spatial_join,4.28
duckdb-memory,R,spatial_join,5.70
duckdb-parquet,R,buffer_pts,0.62
duckdb-memory,R,buffer_pts,0.64
duckdb-parquet,Python,read_points,7.88
duckdb-parquet,Python,read_regions,34.65
duckdb-parquet,Python,spatial_join,3.13
duckdb-memory,Python,spatial_join,3.84
duckdb-parquet,Python,buffer_pts,0.67
duckdb-memory,Python,buffer_pts,0.75
