system,language,operation,ops_per_sec
sf,R,read_points,1.23
sf,R,read_regions,13.40
sf,R,spatial_join,0.74
sf,R,buffer_pts,0.22
geopandas,Python,read_points,1.44
geopandas,Python,read_regions,7.70
geopandas,Python,buffer_pts,0.44
geopandas,Python,spatial_join,10.91
sedonadb-pandas,Python,read_points,4.76
sedonadb-pandas,Python,read_regions,20.79
sedonadb-pandas,Python,buffer_pts,0.85
sedonadb-pandas,Python,spatial_join,0.73
sedonadb-polars,Python,read_points,3.03
sedonadb-polars,Python,read_regions,5.22
sedonadb-polars,Python,buffer_pts,0.39
sedonadb-polars,Python,spatial_join,1.37
sedonadb-sf,R,read_points,0.96
sedonadb-sf,R,read_regions,13.59
sedonadb-sf,R,buffer_pts,1.23
sedonadb-sf,R,spatial_join,30.14
duckdb-gpkg,R,read_points,0.99
duckdb-gpkg,R,read_regions,4.25
duckdb-parquet,R,read_points,11.33
duckdb-parquet,R,read_regions,20.02
duckdb-gpkg,R,spatial_join,1.13
duckdb-parquet,R,spatial_join,3.29
duckdb-gpkg,Python,read_points,1.36
duckdb-gpkg,Python,read_regions,3.69
duckdb-parquet,Python,read_points,8.37
duckdb-parquet,Python,read_regions,28.54
duckdb-gpkg,Python,spatial_join,1.18
duckdb-parquet,Python,spatial_join,2.46
